<<<<<<< HEAD
Frame,Wheel_ID,Confidence,Wheel_X1,Wheel_Y1,Wheel_X2,Wheel_Y2,Wheel_Well_Y,Clearance_Distance_px
435,Wheel_1,0.9,745,143,885,280,131,12
435,Wheel_2,0.9,149,146,286,279,130,16
436,Wheel_1,0.9,755,143,895,280,131,12
436,Wheel_2,0.9,159,144,295,278,130,14
437,Wheel_1,0.9,764,143,904,280,131,12
437,Wheel_2,0.91,169,144,305,278,130,14
438,Wheel_1,0.91,773,142,914,280,131,11
438,Wheel_2,0.91,178,143,315,277,129,14
439,Wheel_1,0.91,783,142,924,280,130,12
439,Wheel_2,0.91,189,143,325,276,128,15
440,Wheel_1,0.91,794,142,934,280,130,12
440,Wheel_2,0.91,198,142,335,276,127,15
441,Wheel_1,0.9,804,142,943,280,130,12
441,Wheel_2,0.9,209,141,345,276,127,14
442,Wheel_1,0.91,814,142,954,281,130,12
442,Wheel_2,0.9,218,140,355,276,126,14
443,Wheel_1,0.9,824,143,962,281,129,14
443,Wheel_2,0.91,228,140,364,275,125,15
444,Wheel_1,0.9,834,143,962,283,130,13
444,Wheel_2,0.9,238,139,374,274,124,15
445,Wheel_1,0.89,847,144,962,285,131,13
445,Wheel_2,0.91,248,140,385,275,124,16
446,Wheel_1,0.89,855,146,962,286,130,16
446,Wheel_2,0.9,257,139,395,274,123,16
447,Wheel_1,0.88,865,148,962,286,135,13
447,Wheel_2,0.91,267,139,405,274,122,17
448,Wheel_1,0.88,875,149,962,286,137,12
448,Wheel_2,0.9,277,138,416,273,122,16
449,Wheel_1,0.85,886,149,962,286,140,9
449,Wheel_2,0.9,287,137,426,273,122,15
450,Wheel_1,0.83,896,148,962,286,144,4
450,Wheel_2,0.9,297,136,437,273,122,14
451,Wheel_1,0.82,905,150,962,285,147,3
451,Wheel_2,0.9,306,136,447,272,121,15
452,Wheel_1,0.79,915,151,962,284,147,4
452,Wheel_2,0.9,316,135,458,271,121,14
453,Wheel_2,0.9,325,135,468,271,120,15
454,Wheel_2,0.9,336,134,478,271,120,14
455,Wheel_2,0.9,346,134,488,270,119,15
456,Wheel_2,0.9,357,134,498,270,118,16
457,Wheel_2,0.9,366,133,508,269,118,15
458,Wheel_2,0.9,378,132,520,270,118,14
459,Wheel_2,0.89,387,132,529,269,117,15
460,Wheel_2,0.9,398,132,539,268,116,16
461,Wheel_2,0.9,409,132,551,269,116,16
462,Wheel_2,0.91,419,132,560,270,115,17
463,Wheel_2,0.9,429,132,570,271,118,14
464,Wheel_2,0.9,442,133,582,274,116,17
465,Wheel_2,0.91,452,137,593,276,116,21
466,Wheel_2,0.9,463,139,605,278,117,22
467,Wheel_2,0.91,473,140,614,278,117,23
468,Wheel_2,0.9,482,139,624,277,121,18
469,Wheel_2,0.9,492,139,634,277,122,17
470,Wheel_2,0.91,503,140,646,278,123,17
471,Wheel_2,0.9,512,141,656,278,124,17
472,Wheel_2,0.9,522,141,667,278,125,16
473,Wheel_2,0.9,532,141,677,278,125,16
474,Wheel_2,0.91,544,141,689,278,126,15
475,Wheel_2,0.9,555,142,697,277,127,15
476,Wheel_2,0.9,565,142,708,277,128,14
477,Wheel_2,0.9,576,143,720,278,128,15
478,Wheel_2,0.9,586,142,730,278,129,13
479,Wheel_2,0.9,596,143,739,278,130,13
480,Wheel_2,0.9,607,143,750,278,130,13
481,Wheel_2,0.9,617,143,760,278,131,12
482,Wheel_2,0.89,628,143,772,279,131,12
483,Wheel_2,0.89,639,144,782,278,131,13
484,Wheel_2,0.89,648,144,791,278,131,13
485,Wheel_2,0.9,659,144,801,277,131,13
486,Wheel_2,0.9,669,143,811,277,131,12
487,Wheel_2,0.9,681,144,821,277,131,13
488,Wheel_2,0.9,691,144,831,277,131,13
489,Wheel_2,0.9,701,144,841,276,131,13
490,Wheel_2,0.9,712,143,852,277,130,13
491,Wheel_2,0.89,722,144,861,276,130,14
492,Wheel_2,0.9,734,144,873,276,129,15
493,Wheel_2,0.89,742,144,881,276,130,14
494,Wheel_2,0.9,752,144,892,276,129,15
495,Wheel_2,0.89,763,144,902,277,129,15
496,Wheel_2,0.9,773,144,912,276,129,15
497,Wheel_2,0.89,783,144,922,276,129,15
498,Wheel_2,0.9,794,145,933,276,128,17
499,Wheel_2,0.89,804,144,942,276,128,16
500,Wheel_2,0.9,813,145,953,276,128,17
501,Wheel_2,0.89,822,145,962,278,128,17
502,Wheel_2,0.9,832,145,962,280,129,16
503,Wheel_2,0.88,843,146,962,283,130,16
504,Wheel_2,0.89,853,147,962,285,132,15
505,Wheel_2,0.88,862,150,962,286,134,16
506,Wheel_2,0.87,873,152,962,286,138,14
507,Wheel_2,0.85,879,152,962,286,143,9
508,Wheel_2,0.84,885,152,962,286,142,10
509,Wheel_2,0.81,894,153,962,286,153,0
510,Wheel_2,0.77,904,154,962,285,154,0
=======
Frame,Wheel_ID,Confidence,Wheel_X1,Wheel_Y1,Wheel_X2,Wheel_Y2,Wheel_Well_Y,Clearance_Distance_px
323,Wheel_1,0.83,0,155,40,280,155,0
324,Wheel_1,0.85,0,153,45,281,153,0
325,Wheel_1,0.86,0,151,50,282,151,0
326,Wheel_1,0.88,0,151,54,282,151,0
327,Wheel_1,0.88,0,149,59,283,149,0
328,Wheel_1,0.88,0,149,64,283,149,0
329,Wheel_1,0.88,0,149,70,283,149,0
330,Wheel_1,0.89,0,150,75,282,150,0
331,Wheel_1,0.89,0,150,80,282,150,0
332,Wheel_1,0.88,0,149,85,283,149,0
333,Wheel_1,0.9,0,149,90,283,147,2
334,Wheel_1,0.9,0,149,95,283,145,4
335,Wheel_1,0.9,0,149,100,283,144,5
336,Wheel_1,0.89,0,149,105,284,143,6
337,Wheel_1,0.89,0,149,112,283,143,6
338,Wheel_1,0.9,0,150,117,283,141,9
339,Wheel_1,0.9,0,150,122,283,141,9
340,Wheel_1,0.9,0,150,128,283,140,10
341,Wheel_1,0.9,0,150,134,283,140,10
342,Wheel_1,0.9,4,150,140,283,139,11
343,Wheel_1,0.89,8,150,145,282,139,11
344,Wheel_1,0.89,13,150,150,282,139,11
345,Wheel_1,0.9,19,150,156,282,139,11
346,Wheel_1,0.9,25,150,162,282,139,11
347,Wheel_1,0.9,31,151,168,282,139,12
348,Wheel_1,0.9,38,151,174,283,139,12
349,Wheel_1,0.9,45,151,181,283,139,12
350,Wheel_1,0.89,50,150,187,282,139,11
351,Wheel_1,0.9,57,150,193,283,139,11
352,Wheel_1,0.9,64,150,199,282,139,11
353,Wheel_1,0.9,71,150,205,282,139,11
354,Wheel_1,0.89,76,150,212,282,138,12
355,Wheel_1,0.9,84,150,218,282,139,11
356,Wheel_1,0.9,91,149,224,282,138,11
357,Wheel_1,0.89,96,150,229,281,138,12
358,Wheel_1,0.9,103,150,236,281,138,12
359,Wheel_1,0.9,109,149,243,281,137,12
360,Wheel_1,0.9,115,148,249,280,137,11
361,Wheel_1,0.9,122,149,256,280,137,12
362,Wheel_1,0.91,129,148,263,280,136,12
363,Wheel_1,0.9,136,148,269,279,136,12
364,Wheel_1,0.9,143,147,276,278,136,11
365,Wheel_1,0.91,150,147,283,278,135,12
366,Wheel_1,0.9,156,147,290,278,135,12
367,Wheel_1,0.89,164,146,297,278,135,11
368,Wheel_1,0.9,171,146,303,277,134,12
369,Wheel_1,0.9,177,145,311,277,133,12
370,Wheel_1,0.9,184,145,318,277,133,12
371,Wheel_1,0.9,190,144,325,276,132,12
372,Wheel_1,0.9,197,143,332,276,131,12
373,Wheel_1,0.91,204,143,339,276,131,12
374,Wheel_1,0.91,212,142,347,276,130,12
375,Wheel_1,0.9,219,141,354,276,129,12
376,Wheel_1,0.9,226,141,360,275,129,12
377,Wheel_1,0.9,233,141,368,275,129,12
378,Wheel_1,0.9,240,140,375,275,128,12
379,Wheel_1,0.9,247,140,382,275,127,13
380,Wheel_1,0.9,255,140,389,274,127,13
381,Wheel_1,0.9,261,139,397,274,126,13
382,Wheel_1,0.91,269,139,405,274,126,13
383,Wheel_1,0.9,277,139,413,273,126,13
384,Wheel_1,0.9,284,138,421,273,125,13
385,Wheel_1,0.9,292,138,429,273,125,13
386,Wheel_1,0.9,300,138,438,273,124,14
387,Wheel_1,0.9,309,137,446,273,124,13
388,Wheel_1,0.9,316,136,454,272,123,13
389,Wheel_1,0.9,323,136,462,272,123,13
390,Wheel_1,0.9,331,135,471,271,122,13
391,Wheel_1,0.9,340,135,478,271,122,13
392,Wheel_1,0.9,347,135,486,270,122,13
393,Wheel_1,0.91,356,134,494,270,121,13
394,Wheel_1,0.9,364,134,503,270,121,13
395,Wheel_1,0.9,372,133,511,269,121,12
396,Wheel_1,0.91,381,133,519,269,120,13
397,Wheel_1,0.9,390,133,527,268,120,13
398,Wheel_1,0.91,398,132,536,269,119,13
399,Wheel_1,0.9,406,132,544,269,119,13
400,Wheel_1,0.9,416,131,554,269,119,12
401,Wheel_1,0.9,424,132,562,271,118,14
402,Wheel_1,0.9,432,133,570,272,118,15
403,Wheel_1,0.91,441,134,579,274,118,16
404,Wheel_1,0.9,449,137,588,277,119,18
405,Wheel_1,0.91,460,139,599,278,119,20
406,Wheel_1,0.91,470,140,607,278,120,20
407,Wheel_1,0.91,479,140,616,278,121,19
408,Wheel_1,0.91,487,139,625,278,122,17
409,Wheel_1,0.91,496,141,634,278,123,18
409,Wheel_2,0.87,0,152,52,280,152,0
410,Wheel_1,0.91,504,141,643,278,124,17
410,Wheel_2,0.87,0,151,59,281,145,6
411,Wheel_1,0.9,513,141,653,278,125,16
411,Wheel_2,0.88,2,150,69,281,148,2
412,Wheel_1,0.91,521,141,662,278,126,15
412,Wheel_2,0.89,0,150,76,282,134,16
413,Wheel_1,0.9,530,140,672,278,127,13
413,Wheel_2,0.88,0,150,85,283,142,8
414,Wheel_1,0.91,540,141,682,279,127,14
414,Wheel_2,0.89,0,149,94,284,140,9
415,Wheel_1,0.91,550,141,691,279,128,13
415,Wheel_2,0.89,0,148,103,284,129,19
416,Wheel_1,0.91,560,142,701,278,129,13
416,Wheel_2,0.9,0,148,112,285,128,20
417,Wheel_1,0.9,570,142,711,279,129,13
417,Wheel_2,0.89,0,148,122,285,136,12
418,Wheel_1,0.91,579,142,721,279,130,12
418,Wheel_2,0.89,0,149,130,285,135,14
419,Wheel_1,0.9,589,142,730,279,131,11
419,Wheel_2,0.89,1,149,138,285,130,19
420,Wheel_1,0.9,598,142,739,280,132,10
420,Wheel_2,0.89,6,149,146,284,134,15
421,Wheel_1,0.9,607,142,749,280,132,10
421,Wheel_2,0.9,14,149,156,285,134,15
422,Wheel_1,0.9,616,143,758,281,132,11
422,Wheel_2,0.89,23,148,166,285,135,13
423,Wheel_1,0.91,627,143,768,282,133,10
423,Wheel_2,0.9,32,148,175,285,135,13
424,Wheel_1,0.9,636,143,777,282,133,10
424,Wheel_2,0.89,42,148,184,286,135,13
425,Wheel_1,0.91,647,143,788,282,133,10
425,Wheel_2,0.9,51,148,194,285,135,13
426,Wheel_1,0.9,656,144,797,281,134,10
426,Wheel_2,0.9,62,149,203,285,135,14
427,Wheel_1,0.9,667,144,807,281,133,11
427,Wheel_2,0.89,71,149,212,284,135,14
428,Wheel_1,0.9,676,143,817,281,133,10
428,Wheel_2,0.9,81,149,221,284,134,15
429,Wheel_1,0.9,685,143,826,281,133,10
429,Wheel_2,0.89,90,148,230,284,134,14
430,Wheel_1,0.9,694,143,836,281,133,10
430,Wheel_2,0.9,100,148,240,283,134,14
431,Wheel_1,0.91,703,143,845,281,133,10
431,Wheel_2,0.89,109,148,249,283,133,15
432,Wheel_1,0.9,714,143,855,281,133,10
432,Wheel_2,0.9,119,148,259,282,133,15
433,Wheel_1,0.91,724,143,864,280,132,11
433,Wheel_2,0.9,129,146,268,281,133,13
434,Wheel_1,0.91,734,142,875,280,131,11
434,Wheel_2,0.89,139,146,277,280,132,14
435,Wheel_1,0.9,745,143,885,280,131,12
435,Wheel_2,0.9,149,146,286,279,130,16
436,Wheel_1,0.9,755,143,895,280,131,12
436,Wheel_2,0.9,159,144,295,278,130,14
437,Wheel_1,0.9,764,143,904,280,131,12
437,Wheel_2,0.91,169,144,305,278,130,14
438,Wheel_1,0.91,773,142,914,280,131,11
438,Wheel_2,0.91,178,143,315,277,129,14
439,Wheel_1,0.91,783,142,924,280,130,12
439,Wheel_2,0.91,189,143,325,276,128,15
440,Wheel_1,0.91,794,142,934,280,130,12
440,Wheel_2,0.91,198,142,335,276,127,15
441,Wheel_1,0.9,804,142,943,280,130,12
441,Wheel_2,0.9,209,141,345,276,127,14
442,Wheel_1,0.91,814,142,954,281,130,12
442,Wheel_2,0.9,218,140,355,276,126,14
443,Wheel_1,0.9,824,143,962,281,129,14
443,Wheel_2,0.91,228,140,364,275,125,15
444,Wheel_1,0.9,834,143,962,283,130,13
444,Wheel_2,0.9,238,139,374,274,124,15
445,Wheel_1,0.89,847,144,962,285,131,13
445,Wheel_2,0.91,248,140,385,275,124,16
446,Wheel_1,0.89,855,146,962,286,130,16
446,Wheel_2,0.9,257,139,395,274,123,16
447,Wheel_1,0.88,865,148,962,286,135,13
447,Wheel_2,0.91,267,139,405,274,122,17
448,Wheel_1,0.88,875,149,962,286,137,12
448,Wheel_2,0.9,277,138,416,273,122,16
449,Wheel_1,0.85,886,149,962,286,140,9
449,Wheel_2,0.9,287,137,426,273,122,15
450,Wheel_1,0.83,896,148,962,286,144,4
450,Wheel_2,0.9,297,136,437,273,122,14
451,Wheel_1,0.82,905,150,962,285,147,3
451,Wheel_2,0.9,306,136,447,272,121,15
452,Wheel_1,0.79,915,151,962,284,147,4
452,Wheel_2,0.9,316,135,458,271,121,14
453,Wheel_2,0.9,325,135,468,271,120,15
454,Wheel_2,0.9,336,134,478,271,120,14
455,Wheel_2,0.9,346,134,488,270,119,15
456,Wheel_2,0.9,357,134,498,270,118,16
457,Wheel_2,0.9,366,133,508,269,118,15
458,Wheel_2,0.9,378,132,520,270,118,14
459,Wheel_2,0.89,387,132,529,269,117,15
460,Wheel_2,0.9,398,132,539,268,116,16
461,Wheel_2,0.9,409,132,551,269,116,16
462,Wheel_2,0.91,419,132,560,270,115,17
463,Wheel_2,0.9,429,132,570,271,118,14
464,Wheel_2,0.9,442,133,582,274,116,17
465,Wheel_2,0.91,452,137,593,276,116,21
466,Wheel_2,0.9,463,139,605,278,117,22
467,Wheel_2,0.91,473,140,614,278,117,23
468,Wheel_2,0.9,482,139,624,277,121,18
469,Wheel_2,0.9,492,139,634,277,122,17
470,Wheel_2,0.91,503,140,646,278,123,17
471,Wheel_2,0.9,512,141,656,278,124,17
472,Wheel_2,0.9,522,141,667,278,125,16
473,Wheel_2,0.9,532,141,677,278,125,16
474,Wheel_2,0.91,544,141,689,278,126,15
475,Wheel_2,0.9,555,142,697,277,127,15
476,Wheel_2,0.9,565,142,708,277,128,14
477,Wheel_2,0.9,576,143,720,278,128,15
478,Wheel_2,0.9,586,142,730,278,129,13
479,Wheel_2,0.9,596,143,739,278,130,13
480,Wheel_2,0.9,607,143,750,278,130,13
481,Wheel_2,0.9,617,143,760,278,131,12
482,Wheel_2,0.89,628,143,772,279,131,12
483,Wheel_2,0.89,639,144,782,278,131,13
484,Wheel_2,0.89,648,144,791,278,131,13
485,Wheel_2,0.9,659,144,801,277,131,13
486,Wheel_2,0.9,669,143,811,277,131,12
487,Wheel_2,0.9,681,144,821,277,131,13
488,Wheel_2,0.9,691,144,831,277,131,13
489,Wheel_2,0.9,701,144,841,276,131,13
490,Wheel_2,0.9,712,143,852,277,130,13
491,Wheel_2,0.89,722,144,861,276,130,14
492,Wheel_2,0.9,734,144,873,276,129,15
493,Wheel_2,0.89,742,144,881,276,130,14
494,Wheel_2,0.9,752,144,892,276,129,15
495,Wheel_2,0.89,763,144,902,277,129,15
496,Wheel_2,0.9,773,144,912,276,129,15
497,Wheel_2,0.89,783,144,922,276,129,15
498,Wheel_2,0.9,794,145,933,276,128,17
499,Wheel_2,0.89,804,144,942,276,128,16
500,Wheel_2,0.9,813,145,953,276,128,17
501,Wheel_2,0.89,822,145,962,278,128,17
502,Wheel_2,0.9,832,145,962,280,129,16
503,Wheel_2,0.88,843,146,962,283,130,16
504,Wheel_2,0.89,853,147,962,285,132,15
505,Wheel_2,0.88,862,150,962,286,134,16
506,Wheel_2,0.87,873,152,962,286,138,14
507,Wheel_2,0.85,879,152,962,286,143,9
508,Wheel_2,0.84,885,152,962,286,142,10
509,Wheel_2,0.81,894,153,962,286,153,0
510,Wheel_2,0.77,904,154,962,285,154,0
>>>>>>> e6f7b7b14c47e3270059af06c2f5225015cef6c2
